,Actual,LR_Predicted,RFR_Predicted
4456,733,826.194386326536,780.77
4457,926,555.418240247066,914.07
4458,6194,5958.719361954217,6072.48
4459,725,445.05163236590124,741.3666666666666
4460,863,1393.4685236964037,849.03
4461,791,194.67472905330715,768.93
4462,4798,5553.528687222417,5297.51
4463,707,988.9815296139373,634.59
4464,842,1086.523574878589,897.51
4465,420,692.9373449784298,453.9
4466,3006,3534.8991697384477,3545.02
4467,1582,2277.4506828331405,1317.78
4468,6644,6506.37550213474,6178.46
4469,1625,2167.619415817757,1851.88
4470,13178,9297.49540358472,11333.58
4471,830,-530.1210853302418,731.8
4472,3696,5001.006989841805,4443.88
4473,1008,1506.1380032785773,1042.92
4474,706,703.4996848709661,724.78
4475,12829,13941.103754757505,15693.83
4476,1847,2346.2418503987956,1791.69
4477,9295,8953.134158277675,8133.5
4478,1656,2044.6203439213186,1666.22
4479,2122,1422.9261878159841,2228.54
4480,1307,880.7268496044562,1195.91
4481,9468,9388.327125512176,8809.53
4482,3084,3704.6110380920964,3489.79
4483,373,262.10062772337915,416.38
4484,2800,3538.798391886322,2593.03
4485,1250,1210.413282173241,1331.95
4486,2381,2817.6996514378725,2324.07
4487,1882,2308.219833133422,1845.78
4488,645,696.2920818241182,719.19
4489,17938,14345.262881597662,16177.41
4490,1605,1984.8733184636685,1672.19
4491,540,-1290.7536073939254,549.41
4492,1024,1288.8806172706418,1013.97
4493,552,-60.71251333670989,584.87
4494,3584,4337.742445573765,4163.19
4495,15584,10909.76926994596,14642.6
4496,11531,10775.02749568384,12057.66
4497,2355,3169.658782095583,2304.85
4498,596,384.81648011028665,587.1
4499,7314,9138.629451506491,8182.59
4500,1787,2177.3605156007743,1634.31
4501,800,1004.4542608934589,788.08
4502,4639,5055.844551851938,4352.09
4503,1929,2616.1479160254107,1993.22
4504,6425,6269.84261131102,6710.88
4505,802,547.385979500491,752.9283333333333
4506,15939,14513.141321435034,16130.66
4507,5673,6643.150278902787,5820.33
4508,10962,10133.068992596016,9837.21
4509,2858,3480.8137989035117,2960.7
4510,616,-869.3964971403138,661.05
4511,854,572.6576755421411,849.73
4512,5382,6189.435458107791,5809.36
4513,2469,3602.100591430073,2861.35
4514,802,523.1689387716369,798.11
4515,9727,9405.234174799254,9834.99
4516,1680,2408.7108726222395,1855.35
4517,7885,6692.301791457279,7205.11
4518,4779,5928.205563609001,5806.73
4519,4798,4810.708333271636,4327.57
4520,756,332.99548219480675,695.62
4521,1834,2678.5273070617955,2063.31
4522,1363,718.1979014691779,1805.7
4523,2586,3601.8801852973447,2808.08
4524,1746,1996.2759149948156,1696.19
4525,1338,1432.1059847318747,1470.63
4526,8915,8606.879372173426,7966.54
4527,4902,5239.35785078271,4416.63
4528,7494,9604.427777274672,8080.27
4529,4707,5777.099152435103,4759.09
4530,1047,285.1885737557395,849.06
4531,1792,1781.1861485871768,1631.96
4532,3710,4011.291959328557,3232.25
4533,13316,10758.506909774416,10910.89
4534,597,-357.31719118581805,683.92
4535,3848,4049.1682200709142,3759.17
4536,2399,2277.8266877533256,2496.79
4537,1842,2583.8719396178017,1748.42
4538,629,268.4920811351785,743.8
4539,3142,3266.140585327695,4108.375
4540,4118,3865.3828725480416,4019.39
4541,483,212.6622958536309,436.92
4542,891,804.6049800361839,1007.95
4543,844,407.19385818746196,831.18
4544,5864,5992.539572334401,5884.9225
4545,2307,2584.3483424704777,2292.365
4546,1847,2358.2682536746934,1745.19
4547,6803,6654.645721868968,6652.68
4548,4854,6131.04696075855,5306.2
4549,1786,1833.57053225659,1690.29
4550,720,376.08434224625944,636.29
4551,447,-296.42786914103544,389.55
4552,577,341.6792635231059,514.99
4553,666,574.9683802383151,803.09
4554,5780,5898.155936792997,5327.82
4555,3271,3522.640945962979,3600.93
4556,523,-26.12515159445411,578.61
4557,1077,193.5976774290284,1133.47
4558,732,22.033434160364777,674.4
4559,876,-291.1340319474393,791.79
4560,2114,1923.510147244489,2361.27
4561,1101,278.91408262206005,1098.2861666666668
4562,1218,2179.973188319334,1227.9
4563,1795,838.564797144234,1992.2
4564,3780,4731.472229277499,3906.95
4565,8518,9299.973433593219,6949.59
4566,772,309.78380754882346,690.02
4567,1050,1291.737963924228,1008.33
4568,12787,8622.246017361327,11010.85
4569,1604,2152.846008429873,1700.63
4570,5169,6269.476251164061,5910.155
4571,758,938.4534263551905,740.8
4572,684,413.7402922920555,683.54
4573,2098,2723.218477830515,2195.84
4574,565,1085.7662818416343,700.0
4575,1982,2593.747409720463,1947.17
4576,7885,6705.960448466082,8053.400500000001
4577,3950,4685.60510509507,4316.72
4578,1431,2135.430878758007,1382.6
4579,878,876.9274244752046,768.32
4580,17422,14531.146976036021,14949.78
4581,8983,8504.470865051415,9461.9
4582,1332,629.190383214067,1245.26
4583,1013,963.7479092110325,946.74
4584,942,872.9831807299979,866.0
4585,17515,11556.940433821368,13921.15
4586,8528,7523.053177168639,7979.38
4587,1867,2581.459233150074,1744.69
4588,16941,14600.858452981453,16099.97
4589,776,459.6190166959723,749.54
4590,8873,9502.674847795526,8706.07
4591,13942,11440.747676467032,12728.79
4592,1153,1120.2310271848196,1295.38
4593,2187,1806.756374469906,2273.58
4594,741,1341.3734367258799,916.75
4595,612,-626.0567315846511,569.51
4596,8079,8370.727912796083,9157.05
4597,11596,10813.12095173441,11209.98
4598,3268,3678.6653852734266,2965.57
4599,2885,4384.0263297600395,3914.22
4600,7495,7449.291893968549,7784.22
4601,694,885.8038706117668,694.05
4602,6989,6223.420007932455,6040.226666666667
4603,698,199.58015703508045,629.26
4604,15076,14195.128969731251,13066.8
4605,9513,9297.752335846315,8466.83
4606,9471,9836.377807294262,8851.16
4607,828,611.3555691297934,759.51
4608,17898,15286.630650396937,14601.3
4609,10913,16049.255823174457,15120.39
4610,18535,14461.22035719824,16279.23
4611,1912,1545.5024271956709,2088.58
4612,6368,7187.23957007868,6705.83
4613,16793,11337.302193576612,14021.4
4614,931,1042.3654610295594,847.65
4615,10957,11227.838500676418,10982.11
4616,418,286.67182205966947,422.3
4617,625,497.5290506457777,653.74
4618,4386,4335.215885273174,3951.5
4619,2394,1128.7475577718633,2085.44
4620,4543,7200.9941782061305,5671.593333333332
4621,1421,1306.6901899852714,1385.28
4622,2198,1329.8716332609324,2136.38
4623,5816,6486.74278164855,5765.33
4624,6342,9401.273715254956,8637.17
4625,1947,2193.3715892678156,1792.25
4626,871,1494.4223456065674,924.1733333333334
4627,9361,8309.665243685264,8647.02
4628,7445,7691.137748975984,7037.41
4629,10833,11931.311519162988,11780.39
4630,4652,4497.3626059311355,4649.39
4631,2048,2605.682102483356,2370.91
4632,1299,377.60677307751666,1006.51
4633,6159,6407.282599899993,5634.32
4634,789,735.8284514360785,771.83
4635,2869,2763.2649859926546,4193.95
4636,3681,4380.56408948306,3850.2
4637,3353,4072.157289092136,3299.3
4638,966,1508.9720632880762,892.77
4639,1882,2452.839163965775,1699.45
4640,1439,2348.594767653778,1391.79
4641,680,560.7186622837226,722.64
4642,876,1344.2322639869344,884.46
4643,3998,4015.8026528494734,4004.01
4644,596,-506.7013805090919,685.56
4645,1179,1931.9050464654038,1185.29
4646,5327,7199.102031486246,6831.29
4647,6019,6684.956085736381,5779.13
4648,2381,3902.852776341782,2874.55
4649,14857,14727.699855215118,16292.99
4650,984,844.9934651517988,924.25
4651,2825,3615.4779732190455,2721.05
4652,2201,2515.206526826084,2335.47
4653,1629,2063.6798817424124,1668.09
4654,11180,10090.3594931513,10743.78
4655,5002,5803.494451444718,4982.8
4656,525,368.6497021138398,614.01
4657,15897,14931.510937609573,16287.88
4658,7393,5888.184036714737,5031.65
4659,1450,2052.2297433616177,1510.48
4660,961,1294.5688590451064,974.94
4661,4267,4441.9927901702595,4466.47
4662,3452,3224.8912376844096,3766.81
4663,11206,10362.781494582609,11088.52
4664,565,262.2055360520062,580.07
4665,932,1411.0707798353978,974.89
4666,11116,7451.590913698311,11097.05
4667,4849,5412.701870235997,5018.213166666666
4668,1052,124.77151835799486,1140.57
4669,4413,4510.069434045836,4299.58
4670,828,574.9848778179703,808.48
4671,1340,1850.0198406407253,1564.67
4672,6209,7349.293860576872,6804.96
4673,825,1025.7482604082334,804.18
4674,1676,1791.8564518919493,1519.85
4675,1017,732.8021587310946,925.22
4676,7496,7892.523134187317,7140.503333333332
4677,544,211.4493859990016,601.84
4678,446,-736.2690195155501,644.46
4679,874,1364.314687233189,966.93
4680,4401,4462.8156003919585,3968.92
4681,766,1314.1532029025016,855.14
4682,1129,1782.6517365912314,987.92
4683,5914,8510.630531877128,8249.02
4684,4092,6167.755328861684,5199.45
4685,16768,14811.797054151883,15869.56
4686,947,813.507747314623,887.71
4687,15801,11621.503399607951,15306.68
4688,5353,5532.427043832219,5166.57
4689,1777,2392.2530234274227,1805.17
4690,945,482.8342959793972,907.51
4691,972,837.1614667275371,860.35
4692,4274,4842.9314486980165,4365.71
4693,729,61.634228231394445,726.84
4694,544,-260.1980967773634,568.55
4695,1709,2235.833264149647,1857.75
4696,11033,10705.55703720944,10825.94
4697,1238,1294.1103891279317,1085.05
4698,1915,2669.829135905944,2477.45
4699,9266,11615.73622765236,10147.6
4700,403,-2027.316918353884,489.54
4701,730,954.5849106488936,716.13
4702,547,-1504.5415545125925,615.26
4703,3541,3679.3610545280403,2376.665
4704,965,1204.5471966461023,831.96
4705,6065,6546.4543138133895,5472.38
4706,1020,399.1704391357698,873.88
4707,8852,9129.309076881207,8983.945
4708,1358,2171.392355758082,1362.72
4709,1154,756.5974251842499,1360.43
4710,16357,15053.02282492117,15927.94
4711,17837,15353.579391763635,17008.25
4712,2083,1843.9532417518635,2404.71
4713,506,-1440.311716077842,503.87
4714,589,230.78166841316033,682.76
4715,1017,1165.8430372014263,1071.74
4716,3604,4338.061832853075,3659.22
4717,1024,1211.7958197048765,1016.02
4718,3959,4610.216592448723,4216.78
4719,1993,2525.8204451832753,1446.41
4720,4668,5761.230795275382,5378.47
4721,4078,4122.633135724608,4151.0
4722,631,861.2943318473999,776.08
4723,2793,3470.796305766903,2993.13
4724,2447,2961.864077306287,2519.76
4725,8575,8162.626792407687,7366.48
4726,863,1410.854417021049,862.69
4727,500,-390.3498118638381,495.38
4728,566,75.59679359849224,592.68
4729,7802,8751.087587869497,14283.97
4730,5646,5721.448782485948,5346.58
4731,890,1742.2866410522656,1059.98
4732,482,-744.4860434386983,482.54
4733,8470,6840.564443400259,8480.39
4734,5218,5723.210814121327,4859.45
4735,5103,7236.173533946897,6517.06
4736,882,320.40185678816397,844.3
4737,18299,16295.685869687388,17344.02
4738,2836,3448.9159918817886,2613.04
4739,3542,3164.4344888086052,6043.31
4740,575,838.0606133827582,565.0
4741,11837,7710.31837461765,10723.15
4742,904,420.0806568896287,831.33
4743,1400,1149.611438851498,1526.25
4744,6754,7462.570136758461,6559.34
4745,1122,17.838972058451873,1265.38
4746,10412,13200.776330609633,12849.97
4747,1625,2146.5841233277615,1685.18
4748,1323,2133.91721419781,1183.37
4749,485,639.8060104638594,512.29
4750,500,-398.58578279503126,543.18
4751,4596,5079.322787092091,4999.92
4752,402,-53.546133577990076,422.63
4753,7056,6594.40952063503,7457.13
4754,1367,1344.7432280778553,1328.26
4755,15318,11870.845581898724,13971.6
4756,610,626.9570179691673,684.48
4757,537,110.02069705154008,591.7
4758,9030,9601.98591287784,8414.56
4759,1837,2675.691241466937,1894.1
4760,5141,5212.516039554613,4909.63
4761,1402,1464.5529500334487,1490.27
4762,7413,7624.203940640207,7453.8
4763,2453,2598.596079631106,2755.69
4764,3845,3735.0210038338837,3684.71
4765,658,532.7079039211176,698.15
4766,852,1236.4857981079685,865.76
4767,12341,14685.80631560094,16526.326666666668
4768,6025,6856.721503922616,6470.25
4769,11105,10343.027166201859,10596.4
4770,8442,8119.084445664302,7796.83
4771,17250,14890.680229422915,16313.18
4772,1156,574.5152859341256,1216.86
4773,8193,9133.658748686117,8586.79
4774,689,-51.218995740580795,679.368
4775,4279,3823.953950543972,3624.11
4776,2649,2897.1484115624794,2738.77
4777,4767,5171.169572709209,4716.95
4778,936,1112.034284761879,875.4
4779,591,-821.1275167459517,612.05
4780,12654,11201.3197998695,13273.68
4781,5494,6582.10157008282,5818.92
4782,1428,1934.3280612108365,1618.59
4783,2042,2713.4114677783655,2433.78
4784,2459,2765.659068011039,2849.54
4785,900,656.7325983952896,882.07
4786,734,811.9501061778847,766.04
4787,674,-427.1705003377165,684.05
4788,3649,4508.818649809007,3516.54
4789,4737,5081.704627938036,4554.72
4790,445,178.41315763462853,529.23
4791,7639,7264.50067293277,7749.69
4792,1007,1786.40640483764,1042.87
4793,14372,10868.773438216158,13753.16
4794,8341,7018.935783454172,7254.66
4795,1220,845.3079844025933,1197.81
4796,4022,5635.7414140701085,7825.51
4797,2026,2096.3556182183565,2231.5
4798,7515,8809.380735626451,8196.8
4799,10100,8542.972724368592,9123.87
4800,6352,6259.257518971288,5407.08
4801,1582,2230.9079262845326,1309.29
4802,6752,6391.248828997439,6322.53
4803,561,280.08298295571876,625.99
4804,942,381.52559910905165,815.0
4805,13135,10763.724378197247,13296.646666666667
4806,6199,6118.165798467495,5569.75
4807,940,989.0875890182215,831.91
4808,1649,1927.1299727268615,1608.12
4809,477,-838.6496729009914,586.56
4810,1356,2005.4211311563358,1312.74
4811,407,-1128.5154785985324,480.5516666666666
4812,1662,2153.4389449898736,1701.57
4813,6096,6497.7057306817405,6265.68
4814,1621,1872.8180379267028,1648.27
4815,1000,1367.8451759859245,975.08
4816,6604,6442.687695589944,6625.3
4817,2032,2027.091406252304,2162.79
4818,1135,333.7531553593608,1211.36
4819,1207,1870.280249120723,1260.89
4820,2002,1023.5380518879356,2081.62
4821,921,1682.3722931519642,1012.09
4822,938,782.8177078269018,881.63
4823,1637,1546.8313359572212,1570.83
4824,865,1444.7105750270866,892.72
4825,4602,4540.548287826559,4407.96
4826,583,-1245.7502100382399,602.93
4827,8975,9923.678849709944,8047.5
4828,1848,1735.5088333700492,1647.21
4829,6808,7030.927360630773,6463.42
4830,648,-98.41437025332016,634.97
4831,12271,13899.948978266717,14694.3
4832,684,646.3397798324027,712.03
4833,14177,12901.3614762306,12997.24
4834,4436,5007.9225102515275,4317.22
4835,6854,10852.44340042456,12076.62
4836,4472,6547.887043223479,5770.0
4837,730,1146.9387780713519,784.12
4838,645,649.2823339141669,693.265
4839,2068,2292.827103043973,2123.96
4840,470,457.931404783767,514.99
4841,14137,12414.070995830689,12476.49
4842,1607,1643.709104996713,1610.42
4843,1912,2331.0437333396785,1778.11
4844,6077,6699.758404150036,6122.1
4845,633,-168.09849155861139,787.35
4846,15773,13495.437670321406,14165.4
4847,574,-936.5448831846161,515.96
4848,7607,6180.755438316181,6290.64
4849,3713,4417.311762980335,3663.49
4850,900,1240.7119014225373,848.16
4851,351,-2518.327276260993,429.09
4852,2193,2739.6912587056113,2452.03
4853,4836,5005.4851811391,4898.5
4854,1274,1084.5848306793973,1294.335
4855,6922,6348.949067029569,6086.34
4856,526,50.262256363701454,587.55
4857,3406,4136.380655714895,2956.54
4858,911,880.7391369609068,829.8799999999999
4859,1402,1412.8060765450236,1662.01
4860,1814,2411.970539082291,1824.13
4861,444,-3692.5790578484466,796.3
4862,802,217.73090636069128,686.5
4863,4321,4640.336509202227,4239.04
4864,743,268.7988043412852,703.53
4865,5817,6034.727929944769,6134.74
4866,5149,5553.668395023038,5220.97
4867,1153,1561.4187966758655,1097.7
4868,4777,4678.253769787709,4397.52
4869,610,-774.8083529890346,599.69
4870,473,-880.5322191592986,613.53
4871,596,591.7598264266408,692.51
4872,1188,1741.2087379177765,1198.37
4873,2137,1990.7200011925038,2289.69
4874,1154,1450.2894197902178,1158.51
4875,8750,6754.537382809829,8100.36
4876,16174,16626.478136714402,16582.35
4877,1809,1114.7867532876044,2075.51
4878,1611,2037.211996317863,1614.36
4879,9660,8733.229835537812,9347.13
4880,449,514.1131290872268,471.83
4881,1806,2308.1562587242342,1816.8
4882,6415,6686.18237118893,6493.09
4883,17773,11748.904458058947,13653.82
4884,2784,3705.51965043014,3025.9
4885,4068,4704.232569789181,4236.41
4886,7279,7627.427478540839,6956.86
4887,9343,9185.253709250295,9057.88
4888,646,1076.0634515720517,740.44
4889,717,731.6401893049838,744.14
4890,9301,9667.610716400119,9013.87
4891,2960,3932.7860543721063,3109.32
4892,2808,3660.2816352905265,2519.32
4893,2471,2312.9498438854685,2276.0
4894,1069,1291.433979036669,1063.87
4895,5483,5013.03090767936,4720.72
4896,810,-577.2626822703187,678.7
4897,9634,7993.686888333834,10004.22
4898,1046,1301.994315823375,872.42
4899,1153,1534.6711096716763,1115.3
4900,13132,13264.152714100428,13248.0
4901,1336,1289.1879405790746,1342.15
4902,921,1638.6952248904572,1004.0
4903,462,-781.032811532099,495.06
4904,1080,1197.6193575132702,870.3
4905,7147,7216.943228618476,7173.99
4906,1634,1790.0542570837379,1648.02
4907,756,272.2932370807066,666.86
4908,1031,1659.8598721866456,1058.63
4909,4766,4766.6093563221075,4616.65
4910,405,-1394.8779203137965,407.8
4911,11255,13006.062030060379,14392.48
4912,2862,3692.451366478747,2955.51
4913,1689,2072.163824762137,1770.87
4914,984,805.7150787419878,843.09
4915,10618,9941.93959926374,10532.54
4916,1436,1035.9802548421148,2005.11
4917,5232,5384.0032758084035,4950.42
4918,3282,2932.5688073503807,3319.69
4919,10085,11570.12130881579,11721.27
4920,935,1357.3103660402558,955.22
4921,854,815.8664532505991,833.4
4922,2106,2156.563956085857,1715.21
4923,1927,2803.6725839430105,1941.9
4924,5570,6342.884713592326,5360.52
4925,15684,14612.827470223781,15390.52
4926,363,-2273.77299327286,405.57
4927,605,207.875563246404,659.18
4928,953,356.14484791539326,1054.33
4929,687,345.72641023490223,712.87
4930,655,555.839813425689,696.97
4931,468,-1201.5697671998032,549.14
4932,1791,2846.810399152503,2059.8
4933,2862,3796.493064814655,3146.6
4934,2398,2273.780576846113,2388.61
4935,642,711.5731122665975,730.63
4936,506,-1389.0497575821137,483.73
4937,7964,6474.538028550643,7155.045
4938,5200,5036.35531702176,4943.01
4939,6050,6172.875238309936,6169.76
4940,5292,5737.861299796702,5203.57
4941,1071,646.7923540270604,1246.34
4942,1370,1370.2968993802901,1357.93
4943,1819,2383.1808780935685,1877.86
4944,1264,661.5878542186024,1207.96
4945,2115,2852.909071813541,2059.62
4946,2164,1486.530281069805,2257.05
4947,749,1376.8551918596258,811.39
4948,2464,1941.8730711249354,2301.33
4949,4724,4764.030136256518,4626.24
4950,3234,4034.402670111943,3228.04
4951,1956,2417.1097343649585,1899.56
4952,8485,8041.963365965641,8773.86
4953,689,-112.18987553839906,576.23
4954,1053,1528.6322465852882,1081.67
4955,2357,2879.0689952477173,2090.09
4956,4138,4765.2990590711925,3906.8
